,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
114,VIR005,,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vigna radiata (L) R Wilczek,,calculated from VIR001,322.70606841445453,76.44954349723676,78.74603415559773,0.7886561490388381,4.929100931492738,11.661904962424295,3.616761568627451,0.31688853159041397,0,0.24558861198257084,0.10341973422053759,0.015325052530622923,0.12678242807841467,0.7293098502673796,21.04254117647059,0.2740976470588235,1.0406005536332177,249.17647058823528,32.80660633484164,0.33559686274509803,1.9256725791855203,82.44501647058824,0.3821890756302522,0.06502235294117648,0.06252958823529411,0.3869558823529412,1.2043651201588204,0.053529411764705874,0,0.4283099294117648,80.33040966479696,3.321407843137255,1.6607039215686275,0,19.92844705882353,0,19.92844705882353,0,0.07423419602537862,240.4168979335583,327.53875689769245,586.6862383709231,37.83084964920676,881.3232465509016,338.6292339935511,131.6069948708561,142.45101692014012,348.7338909031112,273.8115567444216,52.741379966972296,237.33620985137534,230.5586960705728,326.5529367113939,181.6373693255074,49.04455426835275,131.85344991743074,220.5772666843,,,,[53]
115,VIR002,Australia,"Mung bean, mature, whole, dried, raw (Australia)",d/r,Vigna radiata (L) R Wilczek,,pu057,1380,327.4,10.3,3.92,24.5,46,13.7,2,0,1.55,0.62,0.0775,0.8525000000000001,3.5,89,1.1164964166973192,4,1170,184,1.4163492502348038,1,499,2.8,0.3,0.26575075,1.9,5.962916666666667,0.3,0,3.0127240683377323,620,14.115983333333332,7.057991666666666,0,84.6959,0,84.6959,0,0.46851929700837586,1190,1630,2920,188.0375,4380,1680,654.15,708.05,1730,1360,262.15,1179.675,1150,1620,902.8249999999999,243.77500000000003,655.375,1100,,,[129],[300]
116,VIR006,Australia,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt, drained (Australia) ",p,Vigna radiata (L) R Wilczek,,calculated from VIR002,513.7918215613383,121.7100371747212,66.65427509293681,1.4572490706319703,9.107806691449815,17.100371747211895,5.092936802973978,0.7434944237918215,0,0.5762081784386617,0.23048327137546465,0.02881040892193308,0.316914498141264,1.3011152416356877,28.12267657992565,0.2905381009993024,1.2639405204460967,325.78116253601746,58.141263940520446,0.5265238848456519,0.2788104089219331,166.95167286245353,0.9368029739776952,0.07249070631970261,0.0740940752788104,0.45910780669144974,1.969485749690211,0.07806691449814127,0,0.6719830635697543,110,5.247577447335812,2.623788723667906,0,31.485464684014868,0,31.485464684014868,0,0.15675366814406627,444.2332713754647,605.2137546468401,1080,69.90241635687732,1630,625.7063197026023,243.17843866171003,263.2156133828996,644.3773234200744,505.9386617100372,97.45353159851301,438.54089219330854,426.0176579925651,603.3921933085502,335.62267657992567,90.62267657992567,243.63382899628255,407.5743494423792,,,,[75]
117,VIR007,Australia,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (Australia) ",p,Vigna radiata (L) R Wilczek,,calculated from VIR002,325.2,77.03529411764706,78.89411764705882,0.9223529411764705,5.76470588235294,10.823529411764705,3.2235294117647055,0.4705882352941176,0,0.36470588235294116,0.14588235294117646,0.018235294117647058,0.20058823529411765,0.823529411764706,20.941176470588236,0.2627050392228986,0.9411764705882352,247.4403747450034,43.29411764705882,0.3332586471140715,0.21176470588235297,117.41176470588235,0.6588235294117647,0.05294117647058823,0.06252958823529411,0.33529411764705874,1.2912745098039213,0.04941176470588235,0,0.4253257508241504,79.77072082268862,3.321407843137255,1.6607039215686275,0,19.92844705882353,0,19.92844705882353,0,0.11023983459020607,281.17352941176466,383.0647058823529,686.1441176470587,44.24411764705882,1030,396.035294117647,153.91764705882352,166.6,407.85294117647055,320.22941176470584,61.68235294117646,277.5705882352941,269.6441176470588,381.9117647058823,212.42941176470586,57.358823529411765,154.20588235294116,257.9705882352941,,,,[52]
118,VIR003,India,"Mung bean, mature, whole, dried, raw (India)",d/r,Vigna radiata (L) R Wilczek,,"pu006, pu062, pu063, pu074, pu093, pu102, pu126, pu155, pu227, pu237, pu257",1360,321.449923799569,9.67,3.232781733442304,20.204885834014398,48.66596202410344,17.092983897834536,1.3089516190476191,0,1.014437504761905,0.43432756161481495,0.06749568836507938,0.51227610894709,3.057216625,92.56058333333334,1.12433,4.080672307692307,1180,143.48963636363635,1.3723049999999999,9.671354545454546,309.83905,1.6283208333333334,0.37596,0.3000015,2.1667162687395893,5.601546860522038,0.35108828428650746,0,2.150793,620,15.04353333333333,7.521766666666665,0,90.26119999999999,0,90.26119999999999,0,0.11,1020,1360,2300,156.25111711637803,3350,1560,575.8392462694105,459.32440462659406,1340,1210,158.9451018942466,915.9548244753194,975.2224895884284,1450,780.582089387423,206.0898355069469,500.4076724890899,855.3401669732762,,,[130],[302]
119,VIR008,India,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna radiata (L) R Wilczek,,calculated from VIR003,504.08159653362156,119.4981129366428,66.42007434944237,1.201777596075206,7.5111099754700374,18.09143569669274,6.354269107001686,0.4865991148875907,0,0.3771143140378828,0.16146006007985683,0.02509133396471352,0.19043721522196652,1.1365117565055762,29.247767967781908,0.2925765799256506,1.2894317700886473,329.18022618578283,45.340591416018924,0.5101505576208177,2.6964743156471784,103.66362267657992,0.5447913568773235,0.0908453531598513,0.0836435408921933,0.5235559757177446,1.8004446715476512,0.09136126356897964,0,0.47973078066914504,110,5.592391573729863,2.7961957868649314,0,33.55434944237918,0,33.55434944237918,0,0.03680297397769517,379.5614240937525,506.9999233442275,854.0132042109433,58.08591714363496,1250,581.3599121013809,214.06663430089608,170.75256677568552,499.23844303624185,451.4177095257492,59.087398473697625,340.50365222130836,362.53624148268716,539.5480665712644,290.1792153856591,76.6133217497944,186.02515705914124,317.9703222948982,,,,[75]
120,VIR009,India,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna radiata (L) R Wilczek,,calculated from VIR003,319.0539987471627,75.63527618813389,78.74588235294118,0.7606545255158362,4.754090784473976,11.450814593906692,4.021878564196362,0.30798861624649865,0,0.23869117759103645,0.10219472037995646,0.015881338438842204,0.12053555504637412,0.7193450882352941,21.77896078431373,0.26454823529411764,0.9601581900452486,250.02206355946046,33.76226737967914,0.32289529411764706,2.0480515508021395,72.90330588235294,0.3831343137254902,0.06634588235294117,0.07058858823529411,0.3823616944834569,1.190557127844033,0.05782630564718946,0,0.3036413647058824,80.3309834104065,3.539654901960784,1.769827450980392,0,21.237929411764704,0,21.237929411764704,0,0.025882352941176467,240.2400543087516,320.90112795199343,540.5401221946911,36.76496873326542,789.4960096083117,367.9666267182858,135.49158735750834,108.07633050037508,315.98856747470364,285.720856146886,37.39884750452861,215.51878222948693,229.46411519727727,341.5021880180473,183.6663739735113,48.49172600163457,117.74298176213881,201.256509876065,,,,[53]
121,VIM001,,"Mungo bean, mature, whole, dried, raw",d/r,Vigna mungo (L) Hepper,,"McW/2015 (13-096), pu060, pu061, pu062, pu063, pu093, pu102, pu237, pu253, pu257, THAI/2016 (0300502), USDA/SR28 (16083)",1329.5350726031745,315.52880687301587,9.758888888888889,3.817790313359019,23.861189458493868,42.17677036690296,19.47,1.3818852857142858,0,1.0709610964285716,0.3812310670249812,0.19655731107606797,0.48460502955609386,3.3512660000000003,107.93861999999999,0.9156319999999999,7.358098000000001,1160,202.33333333333334,1.617295,20.7,350.8687,3.0380819999999997,0.511,0.2337152,1.92925,5.9523197384703375,0.5238531094073263,0,0.8482664444444443,[180],5.43625,2.718125,0,32.6175,47.5354,8.8498,0,0.06,1060,1500.068080474295,2960.4306116513344,179.93759884033364,4220,951.6932720595399,674.1353920226625,1020,1890,1549.8107572452752,313.27015847632345,1400,1030,1260,756.5005077651296,241.38418430822028,735.6297755892265,1160.4673218573191,,,,671.1250212973105
122,VIM003,,"Mungo bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Vigna mungo (L) Hepper,,calculated from VIM001,431.66723136466743,102.44441781591432,70.70093795093794,1.2395423095321492,7.747139434575932,13.69375661263085,6.321428571428571,0.44866405380333957,0,0.3477146416975882,0.12377632046265624,0.06381730879093117,0.1573392953104201,1.0880733766233768,29.788255519480515,0.2080981818181818,2.0306439285714286,281.79788961038963,55.838744588744596,0.5250957792207792,5.040584415584415,102.52656818181818,0.8877512337662338,0.10784090909090908,0.05691116883116883,0.40714691558441557,1.7133383891137464,0.11905752486530144,0,0.16524670995670993,[29],0.47888528138528136,0.23944264069264068,0,2.8733116883116883,0,2.8733116883116883,0,0.017532467532467535,345.21695838549914,487.0350910630828,961.178770016667,58.421298324783656,1369.9468561034423,308.99132209725326,218.87512728008522,330.2263511360724,614.5958443647381,503.18531079392056,101.71109041439072,454.87017276327344,335.26322098543443,408.8081892877358,245.61704797569143,78.37148841175984,238.84083623026834,376.77510449912967,,,,145.9914819055838
123,VIM004,,"Mungo bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vigna mungo (L) Hepper,,calculated from VIM001,289.02936360938577,68.59321888543823,80.38236714975845,0.8299544159476129,5.1872150996725805,9.168863123239774,4.232608695652174,0.3004098447204969,0,0.23281762965838512,0.08287631891847419,0.04272985023392782,0.10534891946871605,0.7285360869565218,23.46491739130435,0.1990504347826087,1.5995865217391307,226.41847826086962,43.98550724637682,0.3515858695652174,4.05,76.2758043478261,0.6604526086956523,0.08331521739130436,0.05080765217391305,0.3145516304347827,1.189132008363117,0.07971677751850618,0,0.11064344927536232,[21],0.3206449275362319,0.16032246376811596,0,1.9238695652173916,10.333782608695655,1.9238695652173916,0,0.013043478260869566,231.1452677885516,326.1017566248467,643.5718720981162,39.11686931311601,917.2687645214352,206.88984175207392,146.55117217883966,221.10807858676154,411.5120001398681,336.91538200984246,68.10220836441813,304.56524611106136,224.48059144242131,273.7237441317883,164.45663212285424,52.47482267570006,159.91951643244053,252.27550475159114,,,,107.96359038261083
124,VIM002,India,"Mungo bean, mature, whole, dried, raw (India)",d/r,Vigna mungo (L) Hepper,,"pu062, pu063, pu093, pu102, pu237, pu257",1320,313.54107480175253,9.912857142857144,3.7804339316987736,23.627712073117337,41.665119270616046,20.13886731340948,1.3435572,0,1.04125683,0.3706572103055145,0.19110558107751097,0.4711639839769745,3.311887,117.34655000000001,0.9135800000000001,7.120245000000001,1090,190,2.07109,26.8,303.67175,3.170205,0.31574902206227506,0.19728800000000002,1.8254240337975278,5.6846170057400265,0.5229593177906431,0,0.8468191428571427,[180],5.43625,2.718125,0,32.6175,47.5354,8.8498,0,0.06,1100,1430,3099.9558239929947,137.04073002408055,4490,897.8530587784587,673.3897940838441,808.067752900613,1790,1500.3597166429508,276.4442312554728,1390,952.1967965466288,1249.905968667907,678.1153364984675,231.5515783165499,723.0079894373905,971.0989662051225,,,,669.9799561883899
125,VIM005,India,"Mungo bean, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna mungo (L) Hepper,,calculated from VIM002,428.83139212686456,101.79905026030922,70.75092764378479,1.2274136141879135,7.67133508867446,13.527636126823381,6.538593283574507,0.4362198701298702,0,0.3380703993506494,0.12034325009919306,0.06204726658360747,0.15297531947304369,1.075287987012987,32.384599837662336,0.20763181818181817,1.9650026785714285,266.15259740259745,52.435064935064936,0.6724318181818181,6.525974025974027,88.73525162337663,0.926358603896104,0.06663534556509051,0.0480409090909091,0.3852355915481796,1.6382203226983412,0.11885439040696434,0,0.16496476808905375,[29],0.47888528138528136,0.23944264069264068,0,2.8733116883116883,0,2.8733116883116883,0,0.017532467532467535,355.94994811449493,464.88290637367226,1010,44.493743514311866,1460,291.51073336962946,218.63305002722208,262.35966003266657,581.4871997215241,487.1297781308282,89.75462053749118,452.6087702317932,309.1548040735808,405.8136261908789,220.16731704495697,75.1790838690097,234.7428537134385,315.29187214452026,,,,145.74239306695495
126,VIM006,India,"Mungo bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (India)",p,Vigna mungo (L) Hepper,,calculated from VIM002,287.1305842936399,68.16110321777228,80.41583850931677,0.821833463412777,5.136459146329856,9.057634624046967,4.378014633349888,0.2920776521739131,0,0.22636018043478268,0.0805776544142423,0.04154469153858935,0.10242695303847275,0.7199754347826088,25.510119565217398,0.198604347826087,1.5478793478260873,213.84782608695656,41.30434782608696,0.4502369565217392,5.2434782608695665,66.01559782608696,0.6891750000000001,0.051480818814501374,0.042888695652173923,0.2976234837713361,1.1365784776718793,0.07958076575075004,0,0.1104546708074534,[21],0.3206449275362319,0.16032246376811596,0,1.9238695652173916,10.333782608695655,1.9238695652173916,0,0.013043478260869566,238.33170438970532,311.2694242675893,673.9034399984772,29.791463048713165,975.9272378026726,195.18544756053453,146.3890856704009,175.6669028044811,389.3436032918031,326.16515579194584,60.09657201205932,303.0510896334616,206.99930359709325,271.7186888408494,147.41637749966688,50.33729963403259,157.17564987769362,211.1084709141571,,,,107.77938425639317
127,PHV005,,"Navy bean, mature, whole, dried, raw",d/r,Phaseolus vulgaris L,Navy,"phy54, phy83, pu008, pu163, pu225, pu255, pu261, pu263, pu271, USDA/SR28 (16024/16037/16045/16049)",1310.2551363636364,311.00857754010696,11.431764705882353,3.4922128,21.82633,42.617441657754014,18.62,1.7770545454545454,0,1.3772172727272727,0.3376018607878788,0.16788278554545452,0.8673714383636363,3.7274090909090902,141.469,1.0272,8.01,1340,165.52885714285713,1.1640000000000001,16.657142857142855,403.94,2.911508571428571,0.6519999999999999,0.1885,1.4910000000000003,5.5582937987745105,0.40800000000000003,0,1.7666666666666666,400,0,0,0,0,0,0,0,0.15,1010,1330,2630,108.6951234,3529.696181010204,937.4990770466666,615.3710786365591,793.0656717663163,1540,1360,192.6731797598698,1050,960.5925994811594,1270,919.0394602389157,244.0376279264706,665.6648789714549,1000,8.507087701676188,26.144360017578002,149.26290321049655,750.0134242516667
128,PHV019,,"Navy bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus vulgaris L,Navy,calculated from PHV005,503.9442832167834,119.61868366927193,65.93529411764706,1.3431587692307692,8.394742307692308,16.39132371452078,7.161538461538462,0.6834825174825174,0,0.529698951048951,0.12984686953379954,0.06457030213286713,0.33360439937062936,1.4336188811188808,46.249480769230765,0.2765538461538461,2.6186538461538458,387.43112637362634,54.1152032967033,0.4476923076923077,5.041445192307692,139.82538461538462,1.0078298901098899,0.16299999999999998,0.05437499999999999,0.37275000000000014,1.9370937687594272,0.10984615384615386,0,0.40769230769230763,77.88461538461539,0,0,0,0,0,0,0,0.05192307692307692,389.5097548804379,511.1529643766578,1010,41.80581669230769,1360,360.57656809487173,236.6811840909843,305.0252583716601,592.9009124581086,522.14469613641,74.10506913841147,403.34546421406526,369.4586921081382,489.29355164835164,353.476715476506,93.86062612556562,256.02495345055956,385.7233830121748,,,,193.2726900956218
129,PHV020,,"Navy bean, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Phaseolus vulgaris L,Navy,calculated from PHV005,302.5993386521099,71.82646132565979,79.54544219535389,0.8065156581986144,5.0407228637413395,9.84236527892702,4.300230946882217,0.4104052068024355,0,0.3180640352718875,0.0779680971796487,0.03877200589964308,0.20031672941423473,0.8608335082930925,32.671824480369516,0.2372286374133949,1.8498845265588915,279.16515341471467,38.228373474100955,0.2688221709006929,3.632634872979215,93.28868360277136,0.6724038271197624,0.11293302540415703,0.04353348729792148,0.25825635103926103,1.197585172927139,0.06595842956120093,0,0.2448036951501154,51.44341801385682,0,0,0,0,0,0,0,0.03464203233256351,233.88576505522835,306.92787699291233,606.8929260819486,25.102799861431873,815.1723281778762,216.51248892532718,142.11803201768112,183.15604428783288,356.0144047092569,313.5279930611238,44.49727015239488,242.19358128327247,221.8458659309837,293.80213262949525,212.2492979766549,56.359729313272666,153.73322839987412,231.61219303271469,,,,128.17781384439567
130,PIS008,,"Pea, mature, split, dried, raw",d/r,Pisum sativum,,"McW/2015, pu059, pu163, pu275, pu276, USDA/SR28",1400,330.88100000000003,11.155999999999999,3.40368,21.273,51.881,11.55,1.685,0,1.3058750000000001,0.27637304345224456,0.2975475270472597,0.7319544295004959,2.455,34.96,0.5383333333333332,3.9480000000000004,973.68,91.42,1.15,15.73,315.4,3.12,0.70751763367463,0.20750000000000002,3.0445,7.137751469353485,0.1691711096520026,0,3.866666666666667,[200],19.458333333333332,9.729166666666666,0,116.75,4.5,114.5,0,0.13073275862068967,964.5188916876574,1950,2590,333.1162468513854,3750,975.2357682619648,533.1646095717884,905.5760705289673,1570,1580,224.1613350125945,1010,905.5760705289673,964.5188916876574,778.7596977329976,245.59508816120908,634.9749370277078,1030,nd,6.441189999999999,73.42956600000001,448.573356
131,PIS025,,"Pea, mature, split, boiled without salt, drained",p,Pisum sativum L,,calculated from PIS008,600.1557939914163,142.00901287553648,61.86952789699571,1.4608068669527896,9.130042918454935,22.266523605150216,4.957081545064377,0.7231759656652361,0,0.560461373390558,0.11861504010825946,0.1277028013078368,0.31414353197446176,1.053648068669528,12.753648068669529,0.16173104434907007,1.4402575107296138,313.4163090128755,33.35064377682403,0.4935622317596566,5.063304721030042,121.82832618025752,1.2051502145922748,0.19737616390064788,0.06679184549356224,0.8493240343347641,2.606084321610938,0.050823938522060866,0,0.9957081545064379,[43],8.190271816881259,4.095135908440629,0,49.141630901287556,1.9313304721030045,49.141630901287556,0,0.05049763208524494,413.956605874531,838.645420049513,1110.0169727894834,142.96834628814824,1610,418.55612371758144,228.82601269175467,388.65925773775416,674.5959503140506,679.195468157101,96.20658155046974,433.88784986108254,388.65925773775416,413.956605874531,334.2316299283251,105.40561723657042,272.52143220073293,444.23676500794585,,,,128.98890494420604
132,PIS026,,"Pea, mature, split, boiled, without salt, (water not discarded)",p,Pisum sativum L,,calculated from PIS008,374.8962466487936,88.70804289544236,76.18123324396782,0.9125147453083109,5.703217158176943,13.909115281501341,3.096514745308311,0.45174262734584447,0,0.3501005361930295,0.0740946497191004,0.07977145497245568,0.1962344315014734,0.6581769436997319,9.372654155495978,0.14432529043789094,1.0584450402144774,261.0402144772118,24.509383378016086,0.30831099195710454,4.2171581769437,84.55764075067023,0.836461126005362,0.1517464093672129,0.055630026809651484,0.6529758713136731,1.7503623242234543,0.03628334791463863,0,0.6219839142091154,[32],5.116175156389633,2.5580875781948165,0,30.6970509383378,1.2064343163538873,30.6970509383378,0,0.035048996949246555,258.5841532674684,523.8723401381676,693.3886183912858,89.3073047858942,1000,261.4573105259959,142.9395736117395,242.7817883455676,421.396397917356,424.26955517588345,60.096872657532025,271.03450138775395,242.7817883455676,258.5841532674684,208.78276078632638,65.84318717458687,170.23456756775005,277.4991052194407,,,,88.99310547989276
